MU,OPT_USED,N2,T0,F0,F_AVG,F_MIN,F_MAX,AVG_BEST_AT,MIN_BEST_AT,MAX_BEST_AT,INIT_NB_TRUCKS,AVG_NB_TRUCKS,MIN_NB_TRUCKS,MAX_NB_TRUCKS,AVG_EXEC_T,MIN_EXEC_T,MAX_EXEC_T
0.7,RS,10000,8,979.0331858712777,373.1067660465752,373.1067660465752,373.1067660465752,8874.0,8874,8874,6,3.0,3,3,63156122100.0,63156122100,63156122100
0.7,RS,10000,9,1082.2645304633718,358.37230256826217,358.37230256826217,358.37230256826217,20193.0,20193,20193,7,3.0,3,3,49014992500.0,49014992500,49014992500
0.7,RS,10000,10,1012.336101603827,361.1335001609543,361.1335001609543,361.1335001609543,33210.0,33210,33210,6,3.0,3,3,48810311200.0,48810311200,48810311200
0.7,RS,10000,15,924.1695166772305,358.37230256826217,358.37230256826217,358.37230256826217,35935.0,35935,35935,6,3.0,3,3,54929871500.0,54929871500,54929871500
0.7,RS,10000,20,964.9511214576667,361.1335001609543,361.1335001609543,361.1335001609543,46356.0,46356,46356,6,3.0,3,3,52784817500.0,52784817500,52784817500
0.7,RS,10000,25,959.0499737347227,372.03560497630576,372.03560497630576,372.03560497630576,34449.0,34449,34449,6,3.0,3,3,318863551300.0,318863551300,318863551300
0.7,RS,10000,30,1033.4421932837404,361.1335001609543,361.1335001609543,361.1335001609543,54795.0,54795,54795,6,3.0,3,3,53221755300.0,53221755300,53221755300
0.7,RS,10000,40,1082.783690812696,358.37230256826217,358.37230256826217,358.37230256826217,57862.0,57862,57862,7,3.0,3,3,61333402500.0,61333402500,61333402500
0.7,RS,10000,50,1003.1363534098462,358.37230256826217,358.37230256826217,358.37230256826217,67021.0,67021,67021,6,3.0,3,3,56806387800.0,56806387800,56806387800
0.7,RS,10000,60,968.368126543101,358.37230256826217,358.37230256826217,358.37230256826217,67357.0,67357,67357,6,3.0,3,3,57843661400.0,57843661400,57843661400
0.7,RS,10000,70,1089.8550903091025,358.37230256826217,358.37230256826217,358.37230256826217,62091.0,62091,62091,7,3.0,3,3,65241599500.0,65241599500,65241599500
0.7,RS,10000,80,1031.5909491295215,396.12557582952036,396.12557582952036,396.12557582952036,73863.0,73863,73863,6,4.0,4,4,53927528400.0,53927528400,53927528400
0.7,RS,10000,90,927.0610603465534,402.03788443043413,402.03788443043413,402.03788443043413,52183.0,52183,52183,6,3.0,3,3,584396161100.0,584396161100,584396161100
0.7,RS,10000,100,1104.9791633884156,358.37230256826217,358.37230256826217,358.37230256826217,74451.0,74451,74451,7,3.0,3,3,63080611900.0,63080611900,63080611900
0.7,RS,10000,150,1013.3322498165446,365.5421945693131,365.5421945693131,365.5421945693131,77563.0,77563,77563,6,3.0,3,3,60157219300.0,60157219300,60157219300
0.7,RS,10000,200,1021.4097367387812,415.68438811666385,415.68438811666385,415.68438811666385,73100.0,73100,73100,6,4.0,4,4,60851426500.0,60851426500,60851426500
0.7,RS,10000,300,1049.0935963393847,459.12667211418636,459.12667211418636,459.12667211418636,77895.0,77895,77895,6,4.0,4,4,62583196600.0,62583196600,62583196600
0.7,RS,10000,400,1027.1875738859821,479.1793156344127,479.1793156344127,479.1793156344127,76742.0,76742,76742,6,4.0,4,4,68133292200.0,68133292200,68133292200
0.7,RS,10000,500,1049.6331805073814,444.219588449234,444.219588449234,444.219588449234,74511.0,74511,74511,7,4.0,4,4,66777494000.0,66777494000,66777494000
0.7,RS,10000,1000,988.2419885752217,515.4817052092777,515.4817052092777,515.4817052092777,75091.0,75091,75091,6,4.0,4,4,67120951900.0,67120951900,67120951900
0.7,RE,10000,3,1044.9499506483755,361.1335001609543,361.1335001609543,361.1335001609543,16869.0,16869,16869,6,3.0,3,3,50831695500.0,50831695500,50831695500
0.7,RE,10000,4,1053.0461374874135,358.37230256826217,358.37230256826217,358.37230256826217,13536.0,13536,13536,7,3.0,3,3,52060523000.0,52060523000,52060523000
0.7,RE,10000,5,969.2640898889463,361.0346759717689,361.0346759717689,361.0346759717689,22412.0,22412,22412,6,3.0,3,3,54562990000.0,54562990000,54562990000
0.7,RE,10000,6,1017.1460147325141,366.432553445066,366.432553445066,366.432553445066,10667.0,10667,10667,6,3.0,3,3,50502907300.0,50502907300,50502907300
0.7,RE,10000,7,1116.0384847889075,361.03467597176893,361.03467597176893,361.03467597176893,26615.0,26615,26615,7,3.0,3,3,56111789400.0,56111789400,56111789400
0.7,RE,10000,8,1027.1430376702112,378.59676907915247,378.59676907915247,378.59676907915247,40276.0,40276,40276,6,3.0,3,3,57329429300.0,57329429300,57329429300
0.7,RE,10000,9,1055.2474821544665,361.1335001609543,361.1335001609543,361.1335001609543,20885.0,20885,20885,7,3.0,3,3,68434633500.0,68434633500,68434633500
0.7,RE,10000,10,1055.3689538247631,358.37230256826217,358.37230256826217,358.37230256826217,38139.0,38139,38139,7,3.0,3,3,62033263500.0,62033263500,62033263500
0.7,RE,10000,15,967.254881721633,358.37230256826217,358.37230256826217,358.37230256826217,41356.0,41356,41356,6,3.0,3,3,67614346900.0,67614346900,67614346900
0.7,RE,10000,20,1061.8251478680472,358.37230256826217,358.37230256826217,358.37230256826217,58906.0,58906,58906,7,3.0,3,3,71834547100.0,71834547100,71834547100
0.7,RE,10000,25,985.8456883249963,361.0346759717689,361.0346759717689,361.0346759717689,52761.0,52761,52761,6,3.0,3,3,75233437500.0,75233437500,75233437500
0.7,RE,10000,30,970.6163272102751,361.03467597176893,361.03467597176893,361.03467597176893,53666.0,53666,53666,6,3.0,3,3,81363007200.0,81363007200,81363007200
0.7,RE,10000,40,959.7756884018002,370.0974719719752,370.0974719719752,370.0974719719752,69897.0,69897,69897,6,3.0,3,3,84755798900.0,84755798900,84755798900
0.7,RE,10000,50,998.6770559235845,361.03467597176893,361.03467597176893,361.03467597176893,52688.0,52688,52688,6,3.0,3,3,93108465100.0,93108465100,93108465100
0.7,RE,10000,60,1059.5870693626366,361.13350016095427,361.13350016095427,361.13350016095427,73789.0,73789,73789,7,3.0,3,3,94022828400.0,94022828400,94022828400
0.7,RE,10000,70,1171.5899018464188,358.37230256826217,358.37230256826217,358.37230256826217,79215.0,79215,79215,7,3.0,3,3,95128559900.0,95128559900,95128559900
0.7,RE,10000,80,945.4045079934771,364.63818005626285,364.63818005626285,364.63818005626285,68413.0,68413,68413,6,3.0,3,3,96239604800.0,96239604800,96239604800
0.7,RE,10000,90,926.1876647615306,369.84809448598685,369.84809448598685,369.84809448598685,65340.0,65340,65340,6,3.0,3,3,98801612300.0,98801612300,98801612300
0.7,RE,10000,100,920.3139072616704,361.1335001609543,361.1335001609543,361.1335001609543,76211.0,76211,76211,6,3.0,3,3,109201859600.0,109201859600,109201859600
0.7,RE,10000,150,1016.678777619507,407.25902597812455,407.25902597812455,407.25902597812455,74126.0,74126,74126,6,3.0,3,3,114687549600.0,114687549600,114687549600
0.7,RE,10000,200,956.2103944251132,390.08297556315335,390.08297556315335,390.08297556315335,74132.0,74132,74132,6,3.0,3,3,126576279400.0,126576279400,126576279400
0.7,RE,10000,300,954.0505938195734,432.1979627184463,432.1979627184463,432.1979627184463,79493.0,79493,79493,6,3.0,3,3,127486906700.0,127486906700,127486906700
0.7,RE,10000,400,964.0503100455846,448.0649937159418,448.0649937159418,448.0649937159418,78624.0,78624,78624,6,3.0,3,3,130129175900.0,130129175900,130129175900
0.7,RE,10000,500,987.5802736287842,473.5651539354403,473.5651539354403,473.5651539354403,78465.0,78465,78465,6,3.0,3,3,136341645300.0,136341645300,136341645300
0.7,RE,10000,1000,964.8042225973561,655.7545646801568,655.7545646801568,655.7545646801568,10837.0,10837,10837,6,3.0,3,3,1285516273900.0,1285516273900,1285516273900
0.7,RSE,10000,3,964.3581335067387,376.7755651317797,376.7755651317797,376.7755651317797,16935.0,16935,16935,6,3.0,3,3,54097069200.0,54097069200,54097069200
0.7,RSE,10000,4,909.0048128704714,358.37230256826217,358.37230256826217,358.37230256826217,21988.0,21988,21988,6,3.0,3,3,52506798700.0,52506798700,52506798700
0.7,RSE,10000,5,944.4006003955358,358.37230256826217,358.37230256826217,358.37230256826217,14410.0,14410,14410,6,3.0,3,3,52112386600.0,52112386600,52112386600
0.7,RSE,10000,6,972.5165015163918,358.37230256826217,358.37230256826217,358.37230256826217,32464.0,32464,32464,6,3.0,3,3,56638917100.0,56638917100,56638917100
0.7,RSE,10000,7,1146.9095228562005,398.68355993108133,398.68355993108133,398.68355993108133,25700.0,25700,25700,7,3.0,3,3,41524288200.0,41524288200,41524288200
0.7,RSE,10000,8,956.624173342417,361.0346759717689,361.0346759717689,361.0346759717689,40781.0,40781,40781,6,3.0,3,3,51355376600.0,51355376600,51355376600
0.7,RSE,10000,9,1018.3491656052639,358.37230256826217,358.37230256826217,358.37230256826217,36081.0,36081,36081,6,3.0,3,3,56016371800.0,56016371800,56016371800
0.7,RSE,10000,10,973.1035027116008,358.37230256826217,358.37230256826217,358.37230256826217,34679.0,34679,34679,6,3.0,3,3,56976545800.0,56976545800,56976545800
0.7,RSE,10000,15,1048.6444743055663,358.37230256826217,358.37230256826217,358.37230256826217,53049.0,53049,53049,7,3.0,3,3,58187280800.0,58187280800,58187280800
0.7,RSE,10000,20,969.2726282621553,358.37230256826217,358.37230256826217,358.37230256826217,54423.0,54423,54423,6,3.0,3,3,63724562500.0,63724562500,63724562500
0.7,RSE,10000,25,1011.6453273757954,358.37230256826217,358.37230256826217,358.37230256826217,64722.0,64722,64722,6,3.0,3,3,65239319600.0,65239319600,65239319600
0.7,RSE,10000,30,1014.1673642495754,361.1335001609543,361.1335001609543,361.1335001609543,51895.0,51895,51895,6,3.0,3,3,68262468700.0,68262468700,68262468700
0.7,RSE,10000,40,983.5475244294321,358.37230256826217,358.37230256826217,358.37230256826217,54763.0,54763,54763,6,3.0,3,3,74111288800.0,74111288800,74111288800
0.7,RSE,10000,50,912.8766417168314,358.37230256826217,358.37230256826217,358.37230256826217,71160.0,71160,71160,6,3.0,3,3,75094320200.0,75094320200,75094320200
0.7,RSE,10000,60,981.5410081161276,361.1335001609543,361.1335001609543,361.1335001609543,74957.0,74957,74957,6,3.0,3,3,80560431700.0,80560431700,80560431700
0.7,RSE,10000,70,1020.7077901750281,358.37230256826217,358.37230256826217,358.37230256826217,55330.0,55330,55330,6,3.0,3,3,80013507600.0,80013507600,80013507600
0.7,RSE,10000,80,1146.0314058599429,358.37230256826217,358.37230256826217,358.37230256826217,77102.0,77102,77102,7,3.0,3,3,80767082000.0,80767082000,80767082000
0.7,RSE,10000,90,1107.8705289991722,358.37230256826217,358.37230256826217,358.37230256826217,77807.0,77807,77807,7,3.0,3,3,88238460100.0,88238460100,88238460100
0.7,RSE,10000,100,1083.0627021338078,361.1335001609543,361.1335001609543,361.1335001609543,76000.0,76000,76000,7,3.0,3,3,84552771800.0,84552771800,84552771800
0.7,RSE,10000,150,938.0958564884261,369.50326196208124,369.50326196208124,369.50326196208124,79435.0,79435,79435,6,3.0,3,3,96732780800.0,96732780800,96732780800
0.7,RSE,10000,200,1028.8051075955918,369.4374878446582,369.4374878446582,369.4374878446582,75205.0,75205,75205,6,3.0,3,3,97902620900.0,97902620900,97902620900
0.7,RSE,10000,300,1036.7554659154837,376.7189396057539,376.7189396057539,376.7189396057539,77009.0,77009,77009,6,3.0,3,3,103500702800.0,103500702800,103500702800
0.7,RSE,10000,400,1062.3284474494606,442.1360560777348,442.1360560777348,442.1360560777348,70450.0,70450,70450,7,3.0,3,3,107083988500.0,107083988500,107083988500
0.7,RSE,10000,500,1044.2272709609406,460.18823128160705,460.18823128160705,460.18823128160705,73288.0,73288,73288,6,3.0,3,3,108442643000.0,108442643000,108442643000
0.7,RSE,10000,1000,939.921490171078,516.0402379088747,516.0402379088747,516.0402379088747,73478.0,73478,73478,6,3.0,3,3,114785769000.0,114785769000,114785769000
0.7,RI,10000,3,995.390555751029,361.03467597176893,361.03467597176893,361.03467597176893,21495.0,21495,21495,6,3.0,3,3,50293911600.0,50293911600,50293911600
0.7,RI,10000,4,826.8787614516981,358.37230256826217,358.37230256826217,358.37230256826217,12487.0,12487,12487,5,3.0,3,3,56114023700.0,56114023700,56114023700
0.7,RI,10000,5,1088.5795076585794,358.37230256826217,358.37230256826217,358.37230256826217,20373.0,20373,20373,7,3.0,3,3,53677474100.0,53677474100,53677474100
0.7,RI,10000,6,983.6950576799773,358.37230256826217,358.37230256826217,358.37230256826217,35983.0,35983,35983,6,3.0,3,3,57618270400.0,57618270400,57618270400
0.7,RI,10000,7,970.6090868265628,361.0346759717689,361.0346759717689,361.0346759717689,29180.0,29180,29180,6,3.0,3,3,58351998900.0,58351998900,58351998900
0.7,RI,10000,8,803.3573207690323,358.37230256826217,358.37230256826217,358.37230256826217,26780.0,26780,26780,5,3.0,3,3,89863763700.0,89863763700,89863763700
0.7,RI,10000,9,962.8223519493099,380.7865224168834,380.7865224168834,380.7865224168834,32747.0,32747,32747,6,3.0,3,3,58320833200.0,58320833200,58320833200
0.7,RI,10000,10,1080.9134237528333,361.1335001609543,361.1335001609543,361.1335001609543,32475.0,32475,32475,7,3.0,3,3,61726979100.0,61726979100,61726979100
0.7,RI,10000,15,1104.1756168010104,361.0346759717689,361.0346759717689,361.0346759717689,45553.0,45553,45553,7,3.0,3,3,66568863400.0,66568863400,66568863400
0.7,RI,10000,20,1007.0183636614781,370.340055776688,370.340055776688,370.340055776688,43705.0,43705,43705,6,3.0,3,3,71960405900.0,71960405900,71960405900
0.7,RI,10000,25,1004.6041874165473,358.37230256826217,358.37230256826217,358.37230256826217,56196.0,56196,56196,6,3.0,3,3,77344788500.0,77344788500,77344788500
0.7,RI,10000,30,957.9276336624116,358.37230256826217,358.37230256826217,358.37230256826217,60885.0,60885,60885,6,3.0,3,3,75474192600.0,75474192600,75474192600
0.7,RI,10000,40,1144.2538277426042,358.37230256826217,358.37230256826217,358.37230256826217,63549.0,63549,63549,7,3.0,3,3,84307433800.0,84307433800,84307433800
0.7,RI,10000,50,1015.8762902172775,358.37230256826217,358.37230256826217,358.37230256826217,65100.0,65100,65100,6,3.0,3,3,90953550800.0,90953550800,90953550800
0.7,RI,10000,60,1118.3229605803622,368.3967242099948,368.3967242099948,368.3967242099948,69008.0,69008,69008,7,3.0,3,3,96851797700.0,96851797700,96851797700
0.7,RI,10000,70,931.5514173021725,361.1335001609543,361.1335001609543,361.1335001609543,64444.0,64444,64444,6,3.0,3,3,98844064400.0,98844064400,98844064400
0.7,RI,10000,80,989.6194615050185,381.8435661256259,381.8435661256259,381.8435661256259,72824.0,72824,72824,6,3.0,3,3,98523149800.0,98523149800,98523149800
0.7,RI,10000,90,1082.2486382247232,358.37230256826217,358.37230256826217,358.37230256826217,76190.0,76190,76190,7,3.0,3,3,99290051200.0,99290051200,99290051200
0.7,RI,10000,100,990.2034609046203,372.94336290921615,372.94336290921615,372.94336290921615,66323.0,66323,66323,6,3.0,3,3,104820215800.0,104820215800,104820215800
0.7,RI,10000,150,951.5003122119876,424.0593946034468,424.0593946034468,424.0593946034468,50933.0,50933,50933,6,3.0,3,3,117085998500.0,117085998500,117085998500
0.7,RI,10000,200,1048.3811320504662,372.1919626807632,372.1919626807632,372.1919626807632,73270.0,73270,73270,7,3.0,3,3,118650322700.0,118650322700,118650322700
0.7,RI,10000,300,991.6561894153365,393.1761724362909,393.1761724362909,393.1761724362909,79111.0,79111,79111,6,3.0,3,3,126503031700.0,126503031700,126503031700
0.7,RI,10000,400,989.1734505135443,405.6732906519661,405.6732906519661,405.6732906519661,75069.0,75069,75069,6,3.0,3,3,131544040800.0,131544040800,131544040800
0.7,RI,10000,500,1005.7260177181938,464.7455804749686,464.7455804749686,464.7455804749686,73036.0,73036,73036,6,3.0,3,3,135931707100.0,135931707100,135931707100
0.7,RI,10000,1000,1148.8781926956742,529.1659434661736,529.1659434661736,529.1659434661736,73633.0,73633,73633,7,3.0,3,3,142657356600.0,142657356600,142657356600
0.7,RISE,10000,3,913.880837488367,358.37230256826217,358.37230256826217,358.37230256826217,9603.0,9603,9603,6,3.0,3,3,55044797200.0,55044797200,55044797200
0.7,RISE,10000,4,997.1928598130825,383.7348611430049,383.7348611430049,383.7348611430049,11633.0,11633,11633,6,3.0,3,3,50166933600.0,50166933600,50166933600
0.7,RISE,10000,5,1125.4265232625435,358.37230256826217,358.37230256826217,358.37230256826217,26795.0,26795,26795,7,3.0,3,3,55909890700.0,55909890700,55909890700
0.7,RISE,10000,6,990.5708406835679,358.37230256826217,358.37230256826217,358.37230256826217,29979.0,29979,29979,6,3.0,3,3,57195646000.0,57195646000,57195646000
0.7,RISE,10000,7,1096.967290640791,361.1335001609543,361.1335001609543,361.1335001609543,24875.0,24875,24875,7,3.0,3,3,55768896600.0,55768896600,55768896600
0.7,RISE,10000,8,1032.7491295648974,361.1335001609543,361.1335001609543,361.1335001609543,22839.0,22839,22839,6,3.0,3,3,58765090600.0,58765090600,58765090600
0.7,RISE,10000,9,1039.4079896837911,358.37230256826217,358.37230256826217,358.37230256826217,32606.0,32606,32606,6,3.0,3,3,57979853300.0,57979853300,57979853300
0.7,RISE,10000,10,951.0274036203145,358.37230256826217,358.37230256826217,358.37230256826217,31481.0,31481,31481,6,3.0,3,3,59538128900.0,59538128900,59538128900
0.7,RISE,10000,15,919.769539919934,383.67014732756684,383.67014732756684,383.67014732756684,65654.0,65654,65654,6,3.0,3,3,58313695700.0,58313695700,58313695700
0.7,RISE,10000,20,1103.4794008949955,371.36267872652695,371.36267872652695,371.36267872652695,55420.0,55420,55420,7,3.0,3,3,62740116900.0,62740116900,62740116900
0.7,RISE,10000,25,1071.119044553382,358.37230256826217,358.37230256826217,358.37230256826217,53165.0,53165,53165,7,3.0,3,3,72700634100.0,72700634100,72700634100
0.7,RISE,10000,30,880.9541670456886,358.37230256826217,358.37230256826217,358.37230256826217,53036.0,53036,53036,6,3.0,3,3,73932720900.0,73932720900,73932720900
0.7,RISE,10000,40,1036.0699823780506,390.3084728522274,390.3084728522274,390.3084728522274,65303.0,65303,65303,7,3.0,3,3,73371185500.0,73371185500,73371185500
0.7,RISE,10000,50,1026.951233905068,377.7043780120026,377.7043780120026,377.7043780120026,69825.0,69825,69825,6,3.0,3,3,77500186700.0,77500186700,77500186700
0.7,RISE,10000,60,1028.0992442351944,358.37230256826217,358.37230256826217,358.37230256826217,73712.0,73712,73712,7,3.0,3,3,81332349200.0,81332349200,81332349200
0.7,RISE,10000,70,894.2106934601493,361.03467597176893,361.03467597176893,361.03467597176893,65865.0,65865,65865,6,3.0,3,3,87255407700.0,87255407700,87255407700
0.7,RISE,10000,80,1011.2029329885879,358.37230256826217,358.37230256826217,358.37230256826217,74452.0,74452,74452,6,3.0,3,3,89782390200.0,89782390200,89782390200
0.7,RISE,10000,90,922.1408063930704,358.37230256826217,358.37230256826217,358.37230256826217,71895.0,71895,71895,6,3.0,3,3,88524189500.0,88524189500,88524189500
0.7,RISE,10000,100,892.4959685792932,358.37230256826217,358.37230256826217,358.37230256826217,77357.0,77357,77357,6,3.0,3,3,92301958900.0,92301958900,92301958900
0.7,RISE,10000,150,1003.339683489208,387.92373671101063,387.92373671101063,387.92373671101063,74625.0,74625,74625,6,3.0,3,3,98234287200.0,98234287200,98234287200
0.7,RISE,10000,200,1052.2984769640143,370.340055776688,370.340055776688,370.340055776688,77396.0,77396,77396,6,3.0,3,3,103131635900.0,103131635900,103131635900
0.7,RISE,10000,300,1168.3402218189105,443.7240994938175,443.7240994938175,443.7240994938175,79384.0,79384,79384,7,3.0,3,3,126244301100.0,126244301100,126244301100
0.7,RISE,10000,400,1022.7504290604722,438.9621599660801,438.9621599660801,438.9621599660801,74044.0,74044,74044,6,3.0,3,3,120113789500.0,120113789500,120113789500
0.7,RISE,10000,500,1063.998124192739,485.0385436468986,485.0385436468986,485.0385436468986,72873.0,72873,72873,7,3.0,3,3,116729818300.0,116729818300,116729818300
0.7,RISE,10000,1000,881.6084088306355,527.7131454264111,527.7131454264111,527.7131454264111,70592.0,70592,70592,6,3.0,3,3,125131785200.0,125131785200,125131785200
=======
0.7,R,10000,3,1060.5190302553233,368.19657869617896,358.37230256826217,395.66089877498064,18627.4,7819,28637,7,3.2,3,4,194657810080.0,111723516100,231090343300
0.7,R,10000,4,1007.5051907121025,359.19077942715126,358.37230256826217,361.1335001609543,15605.8,2151,37802,6,3.0,3,3,239470349280.0,200081144300,274997316000
0.7,R,10000,5,902.5724762711778,391.67000149698913,358.37230256826217,447.75347006381037,5895.1,1544,14490,6,3.0,3,3,1336592746800.0,245052876700,1527480698300
0.7,R,10000,6,1088.2275475645372,387.1882022869294,358.37230256826217,446.33248773452567,6865.8,884,29389,7,3.0,3,3,1316331490140.0,334807334000,1571451958500
0.7,R,10000,7,1060.7950878342015,383.7294475496754,361.03467597176893,422.5547065913945,11167.2,1587,29658,7,3.1,3,4,1255997609070.0,226623972100,1462995120000
0.7,R,10000,8,1032.6237054105404,396.68801420379134,358.37230256826217,431.10113143450366,12459.5,633,24596,6,3.2,3,4,1249254377800.0,229578724000,1602300859700
0.7,R,10000,9,1096.974296236648,402.4970092321925,358.37230256826217,450.34695008751316,13888.7,2111,31939,7,3.0,3,3,1323625097990.0,1153182390100,1491676354800
0.7,R,10000,10,973.3295340172502,388.2104940307118,358.37230256826217,446.3152940571937,16072.9,4163,33250,6,3.0,3,3,1105745904830.0,234426022000,1485861515700
0.7,R,10000,15,917.1084997432141,389.44640283039126,358.37230256826217,429.67623478773737,29659.7,1293,51288,6,3.0,3,3,826695214010.0,227698363000,1451951811200
0.7,R,10000,20,966.7724590642905,389.8081810471639,358.37230256826217,436.304561537567,34679.6,24491,50681,6,3.1,3,4,966120427160.0,242318132900,1166096576300
0.7,R,10000,25,928.668712121952,390.7101273405518,358.37230256826217,440.4412542848577,39962.3,27920,64316,6,3.2,3,4,846158838640.0,265656925600,1098117593000
0.7,R,10000,30,972.0863063297677,394.83463082952665,358.37230256826217,478.15705260488124,42512.0,33383,55067,6,3.0,3,3,834270359210.0,279467065500,1119379744400
0.7,R,10000,40,1009.6821124820045,391.0764460733694,358.37230256826217,419.54202182429765,47803.6,30671,63549,6,3.1,3,4,774736722670.0,283745187900,1038386960500
0.7,R,10000,50,1010.8899973471404,398.06146987034424,358.37230256826217,450.0792979064774,52285.4,42060,77258,6,3.1,3,4,744283198370.0,317808808800,932943243400
0.7,R,10000,60,971.0473418889302,401.7753983595193,358.37230256826217,460.22553857492073,58274.2,43025,76849,6,3.1,3,4,659125625250.0,273437706000,891597431300
