MU,OPT_USED,N2,T0,F0,F_AVG,F_MIN,F_MAX,AVG_BEST_AT,MIN_BEST_AT,MAX_BEST_AT,INIT_NB_TRUCKS,AVG_NB_TRUCKS,MIN_NB_TRUCKS,MAX_NB_TRUCKS,AVG_EXEC_T,MIN_EXEC_T,MAX_EXEC_T
0.92,RS,1000,3,955.8428209698205,400.73477054887735,400.73477054887735,400.73477054887735,6001.0,6001,6001,6,4.0,4,4,17307244200.0,17307244200,17307244200
0.92,RS,1000,4,1048.8328649308883,398.2098081059599,398.2098081059599,398.2098081059599,4407.0,4407,4407,7,4.0,4,4,16211224200.0,16211224200,16211224200
0.92,RS,1000,5,959.4091408312491,400.80083815089307,400.80083815089307,400.80083815089307,4593.0,4593,4593,6,4.0,4,4,16747187300.0,16747187300,16747187300
0.92,RS,1000,6,977.2976433041276,398.20980810595995,398.20980810595995,398.20980810595995,9211.0,9211,9211,6,4.0,4,4,16464079300.0,16464079300,16464079300
0.92,RS,1000,7,930.9915829118363,398.53386429790737,398.53386429790737,398.53386429790737,11303.0,11303,11303,6,4.0,4,4,16731430800.0,16731430800,16731430800
0.92,RS,1000,8,966.5079277560565,361.13350016095427,361.13350016095427,361.13350016095427,4363.0,4363,4363,6,3.0,3,3,20290450100.0,20290450100,20290450100
0.92,RS,1000,9,946.0825066045545,361.1335001609543,361.1335001609543,361.1335001609543,9635.0,9635,9635,6,3.0,3,3,22389048600.0,22389048600,22389048600
0.92,RS,1000,10,947.9363551022026,413.4009242640984,413.4009242640984,413.4009242640984,6533.0,6533,6533,6,4.0,4,4,16865289900.0,16865289900,16865289900
0.92,RS,1000,15,1009.3743614182408,371.49541949655725,371.49541949655725,371.49541949655725,4167.0,4167,4167,6,3.0,3,3,25246536900.0,25246536900,25246536900
0.92,RS,1000,20,984.1422480289349,398.53386429790737,398.53386429790737,398.53386429790737,15403.0,15403,15403,6,4.0,4,4,18042010700.0,18042010700,18042010700
0.92,RS,1000,25,1011.0208747862589,395.66089877498064,395.66089877498064,395.66089877498064,11925.0,11925,11925,6,4.0,4,4,18399703100.0,18399703100,18399703100
0.92,RS,1000,30,1010.476398233342,421.8497197611532,421.8497197611532,421.8497197611532,14946.0,14946,14946,6,4.0,4,4,18514230100.0,18514230100,18514230100
0.92,RS,1000,40,1060.2504174950063,358.37230256826217,358.37230256826217,358.37230256826217,9991.0,9991,9991,7,3.0,3,3,21542359800.0,21542359800,21542359800
0.92,RS,1000,50,1114.5491027167998,395.66089877498064,395.66089877498064,395.66089877498064,20262.0,20262,20262,7,4.0,4,4,18949263100.0,18949263100,18949263100
0.92,RS,1000,60,1066.0818187233187,404.35814822113355,404.35814822113355,404.35814822113355,10921.0,10921,10921,7,4.0,4,4,19573680300.0,19573680300,19573680300
0.92,RS,1000,70,960.8149502905131,383.9501771975606,383.9501771975606,383.9501771975606,11378.0,11378,11378,6,3.0,3,3,23308798700.0,23308798700,23308798700
0.92,RS,1000,80,919.776580206136,395.66089877498064,395.66089877498064,395.66089877498064,12577.0,12577,12577,6,4.0,4,4,19747191700.0,19747191700,19747191700
0.92,RS,1000,90,968.182446259858,421.72609612761886,421.72609612761886,421.72609612761886,19044.0,19044,19044,6,4.0,4,4,20224377100.0,20224377100,20224377100
0.92,RS,1000,100,920.8310134308995,361.0346759717689,361.0346759717689,361.0346759717689,11124.0,11124,11124,6,3.0,3,3,23748976300.0,23748976300,23748976300
0.92,RS,1000,150,1096.3140216801364,366.432553445066,366.432553445066,366.432553445066,12235.0,12235,12235,7,3.0,3,3,22736313000.0,22736313000,22736313000
0.92,RS,1000,200,886.7767832784232,398.53386429790737,398.53386429790737,398.53386429790737,14418.0,14418,14418,6,4.0,4,4,20343972200.0,20343972200,20343972200
0.92,RS,1000,300,920.3606898082214,371.1444361087176,371.1444361087176,371.1444361087176,12458.0,12458,12458,6,3.0,3,3,23566482700.0,23566482700,23566482700
0.92,RS,1000,400,1083.1540944945593,358.37230256826217,358.37230256826217,358.37230256826217,13625.0,13625,13625,7,3.0,3,3,24665305300.0,24665305300,24665305300
0.92,RS,1000,500,1027.596088754913,395.66089877498064,395.66089877498064,395.66089877498064,19329.0,19329,19329,6,4.0,4,4,21604516500.0,21604516500,21604516500
0.92,RS,1000,1000,1124.2569726727002,401.30694499143766,401.30694499143766,401.30694499143766,15637.0,15637,15637,7,4.0,4,4,21781159900.0,21781159900,21781159900
0.92,RE,1000,3,1036.1135230153282,430.2325558286949,430.2325558286949,430.2325558286949,3079.0,3079,3079,7,3.0,3,3,32254594400.0,32254594400,32254594400
0.92,RE,1000,4,1069.7389792293825,383.8427743704011,383.8427743704011,383.8427743704011,5591.0,5591,5591,7,3.0,3,3,24361697400.0,24361697400,24361697400
0.92,RE,1000,5,1102.9058952663,361.1335001609543,361.1335001609543,361.1335001609543,5088.0,5088,5088,7,3.0,3,3,24057842100.0,24057842100,24057842100
0.92,RE,1000,6,1066.7313213725558,365.93204115845276,365.93204115845276,365.93204115845276,1600.0,1600,1600,7,3.0,3,3,20948898400.0,20948898400,20948898400
0.92,RE,1000,7,1045.2573121979822,361.1335001609543,361.1335001609543,361.1335001609543,5154.0,5154,5154,7,3.0,3,3,26068820500.0,26068820500,26068820500
0.92,RE,1000,8,1043.4404308008995,410.4391899632763,410.4391899632763,410.4391899632763,9138.0,9138,9138,6,3.0,3,3,24409949000.0,24409949000,24409949000
0.92,RE,1000,9,972.8011561496992,374.8615536599794,374.8615536599794,374.8615536599794,7621.0,7621,7621,6,3.0,3,3,22405300200.0,22405300200,22405300200
0.92,RE,1000,10,1103.1303645982196,380.39436579849735,380.39436579849735,380.39436579849735,8297.0,8297,8297,7,3.0,3,3,32581526800.0,32581526800,32581526800
0.92,RE,1000,15,1005.2429989331241,373.84263779618277,373.84263779618277,373.84263779618277,7464.0,7464,7464,6,3.0,3,3,22331315500.0,22331315500,22331315500
0.92,RE,1000,20,1004.5071629008473,443.19931987955033,443.19931987955033,443.19931987955033,11042.0,11042,11042,6,3.0,3,3,29174857200.0,29174857200,29174857200
0.92,RE,1000,25,1000.5981651527719,412.84092221330127,412.84092221330127,412.84092221330127,8521.0,8521,8521,6,3.0,3,3,29349567100.0,29349567100,29349567100
0.92,RE,1000,30,946.4143986123521,395.08073979241516,395.08073979241516,395.08073979241516,8467.0,8467,8467,6,3.0,3,3,28858851100.0,28858851100,28858851100
0.92,RE,1000,40,997.8942815693362,388.80037072200156,388.80037072200156,388.80037072200156,10601.0,10601,10601,6,3.0,3,3,35999869200.0,35999869200,35999869200
0.92,RE,1000,50,966.9441812764462,369.44278621252334,369.44278621252334,369.44278621252334,11819.0,11819,11819,6,3.0,3,3,28415542500.0,28415542500,28415542500
0.92,RE,1000,60,994.0865021814302,368.1131111185539,368.1131111185539,368.1131111185539,10338.0,10338,10338,6,3.0,3,3,30634959300.0,30634959300,30634959300
0.92,RE,1000,70,1030.3585276042415,358.37230256826217,358.37230256826217,358.37230256826217,10354.0,10354,10354,6,3.0,3,3,28576826500.0,28576826500,28576826500
0.92,RE,1000,80,1078.0926419606628,404.33131029080516,404.33131029080516,404.33131029080516,11830.0,11830,11830,7,3.0,3,3,29783524500.0,29783524500,29783524500
0.92,RE,1000,90,1048.6712690415334,365.54219456931304,365.54219456931304,365.54219456931304,12051.0,12051,12051,7,3.0,3,3,28182067900.0,28182067900,28182067900
0.92,RE,1000,100,1085.5528911580866,412.53240314370566,412.53240314370566,412.53240314370566,12729.0,12729,12729,7,3.0,3,3,30787686000.0,30787686000,30787686000
0.92,RE,1000,150,1048.4930207958046,399.11538896080197,399.11538896080197,399.11538896080197,12765.0,12765,12765,7,3.0,3,3,30539698400.0,30539698400,30539698400
0.92,RE,1000,200,1064.4745716292057,430.75593053251976,430.75593053251976,430.75593053251976,13609.0,13609,13609,7,3.0,3,3,36178646600.0,36178646600,36178646600
0.92,RE,1000,300,940.0022709093603,365.49142276407883,365.49142276407883,365.49142276407883,17162.0,17162,17162,6,3.0,3,3,37749368900.0,37749368900,37749368900
0.92,RE,1000,400,958.5995143012394,372.03560497630576,372.03560497630576,372.03560497630576,15277.0,15277,15277,6,3.0,3,3,35613972800.0,35613972800,35613972800
0.92,RE,1000,500,1030.7099848479065,393.9268462147671,393.9268462147671,393.9268462147671,15846.0,15846,15846,6,3.0,3,3,34870153600.0,34870153600,34870153600
0.92,RE,1000,1000,892.0621193171539,368.1131111185539,368.1131111185539,368.1131111185539,15652.0,15652,15652,6,3.0,3,3,38355907400.0,38355907400,38355907400
0.92,RSE,1000,3,1049.502431148459,365.93204115845276,365.93204115845276,365.93204115845276,2083.0,2083,2083,6,3.0,3,3,23060611300.0,23060611300,23060611300
0.92,RSE,1000,4,1077.0519220736528,369.4427862125233,369.4427862125233,369.4427862125233,7727.0,7727,7727,7,3.0,3,3,22618001800.0,22618001800,22618001800
0.92,RSE,1000,5,1010.4471687314068,368.79206161959223,368.79206161959223,368.79206161959223,5476.0,5476,5476,6,3.0,3,3,25162757700.0,25162757700,25162757700
0.92,RSE,1000,6,907.3578761561042,361.1335001609543,361.1335001609543,361.1335001609543,6888.0,6888,6888,6,3.0,3,3,23695552300.0,23695552300,23695552300
0.92,RSE,1000,7,1006.5206247512015,377.1740670273689,377.1740670273689,377.1740670273689,5399.0,5399,5399,6,3.0,3,3,22828925100.0,22828925100,22828925100
0.92,RSE,1000,8,1035.7340217944543,362.82904936057207,362.82904936057207,362.82904936057207,7410.0,7410,7410,7,3.0,3,3,24666785300.0,24666785300,24666785300
0.92,RSE,1000,9,939.3189596990157,404.6703827489804,404.6703827489804,404.6703827489804,2051.0,2051,2051,6,3.0,3,3,24031189100.0,24031189100,24031189100
0.92,RSE,1000,10,978.3559526164859,387.597789832314,387.597789832314,387.597789832314,7158.0,7158,7158,6,3.0,3,3,19707948900.0,19707948900,19707948900
0.92,RSE,1000,15,1130.5202124601976,391.5517595284571,391.5517595284571,391.5517595284571,11361.0,11361,11361,7,3.0,3,3,21372572500.0,21372572500,21372572500
0.92,RSE,1000,20,995.7932252682499,365.49142276407883,365.49142276407883,365.49142276407883,10048.0,10048,10048,6,3.0,3,3,25552536600.0,25552536600,25552536600
0.92,RSE,1000,25,973.0969556773538,364.5247159837354,364.5247159837354,364.5247159837354,8361.0,8361,8361,6,3.0,3,3,28041400600.0,28041400600,28041400600
0.92,RSE,1000,30,942.588815404456,387.0176610597302,387.0176610597302,387.0176610597302,10729.0,10729,10729,6,3.0,3,3,26841973600.0,26841973600,26841973600
0.92,RSE,1000,40,974.9533803709609,361.03467597176893,361.03467597176893,361.03467597176893,10357.0,10357,10357,6,3.0,3,3,26223751000.0,26223751000,26223751000
0.92,RSE,1000,50,945.8023816983988,367.6397562134091,367.6397562134091,367.6397562134091,13646.0,13646,13646,6,3.0,3,3,28351622300.0,28351622300,28351622300
0.92,RSE,1000,60,937.0035643931146,407.0899677013158,407.0899677013158,407.0899677013158,12205.0,12205,12205,6,3.0,3,3,24653300100.0,24653300100,24653300100
0.92,RSE,1000,70,1005.4983674647087,364.73700424544825,364.73700424544825,364.73700424544825,14113.0,14113,14113,6,3.0,3,3,25057113300.0,25057113300,25057113300
0.92,RSE,1000,80,957.0302761038129,436.1521017518937,436.1521017518937,436.1521017518937,11217.0,11217,11217,6,3.0,3,3,27957378100.0,27957378100,27957378100
0.92,RSE,1000,90,943.2400911400835,415.96720295625363,415.96720295625363,415.96720295625363,13412.0,13412,13412,6,3.0,3,3,28715711600.0,28715711600,28715711600
0.92,RSE,1000,100,945.3246916381225,455.94481746361,455.94481746361,455.94481746361,12952.0,12952,12952,6,3.0,3,3,28423982600.0,28423982600,28423982600
0.92,RSE,1000,150,934.9439791159575,517.5004289132612,517.5004289132612,517.5004289132612,12230.0,12230,12230,6,3.0,3,3,24763893300.0,24763893300,24763893300
0.92,RSE,1000,200,902.7495717527584,414.5892532671153,414.5892532671153,414.5892532671153,16612.0,16612,16612,6,3.0,3,3,28186532400.0,28186532400,28186532400
0.92,RSE,1000,300,983.9735034684936,399.2011986919873,399.2011986919873,399.2011986919873,14744.0,14744,14744,6,3.0,3,3,23978145700.0,23978145700,23978145700
0.92,RSE,1000,400,956.6843850068482,361.1335001609543,361.1335001609543,361.1335001609543,14345.0,14345,14345,6,3.0,3,3,33729012000.0,33729012000,33729012000
0.92,RSE,1000,500,940.2961526670977,391.2175461952739,391.2175461952739,391.2175461952739,27845.0,27845,27845,6,3.0,3,3,28169951100.0,28169951100,28169951100
0.92,RSE,1000,1000,937.9555963521428,383.3996127648345,383.3996127648345,383.3996127648345,15324.0,15324,15324,6,3.0,3,3,29061601800.0,29061601800,29061601800
0.92,RI,1000,3,996.9175124374162,362.82904936057207,362.82904936057207,362.82904936057207,1796.0,1796,1796,6,3.0,3,3,24058629700.0,24058629700,24058629700
0.92,RI,1000,4,1000.2915820271585,367.6397562134091,367.6397562134091,367.6397562134091,4784.0,4784,4784,6,3.0,3,3,25544981000.0,25544981000,25544981000
0.92,RI,1000,5,972.2061784182118,363.68807511940776,363.68807511940776,363.68807511940776,4053.0,4053,4053,6,3.0,3,3,25775120800.0,25775120800,25775120800
0.92,RI,1000,6,1110.4935181141489,406.95988208065114,406.95988208065114,406.95988208065114,1968.0,1968,1968,7,3.0,3,3,192569658500.0,192569658500,192569658500
0.92,RI,1000,7,1008.9415248979794,471.4462374599786,471.4462374599786,471.4462374599786,1146.0,1146,1146,6,3.0,3,3,38410754800.0,38410754800,38410754800
0.92,RI,1000,8,947.6092113024598,414.83559709182987,414.83559709182987,414.83559709182987,9453.0,9453,9453,6,3.0,3,3,22254473300.0,22254473300,22254473300
0.92,RI,1000,9,1098.2789323165189,361.0346759717689,361.0346759717689,361.0346759717689,7547.0,7547,7547,7,3.0,3,3,25057671700.0,25057671700,25057671700
0.92,RI,1000,10,1017.0698495037423,369.44278621252334,369.44278621252334,369.44278621252334,9676.0,9676,9676,6,3.0,3,3,25010380600.0,25010380600,25010380600
0.92,RI,1000,15,1101.9229950781476,361.1335001609543,361.1335001609543,361.1335001609543,8749.0,8749,8749,7,3.0,3,3,26824308300.0,26824308300,26824308300
0.92,RI,1000,20,924.9453846504324,383.12904368154216,383.12904368154216,383.12904368154216,9433.0,9433,9433,6,3.0,3,3,26909666800.0,26909666800,26909666800
0.92,RI,1000,25,946.8071869814713,368.79206161959223,368.79206161959223,368.79206161959223,9942.0,9942,9942,6,3.0,3,3,27855715200.0,27855715200,27855715200
0.92,RI,1000,30,918.6271178197735,367.88987486601525,367.88987486601525,367.88987486601525,15241.0,15241,15241,6,3.0,3,3,26226614600.0,26226614600,26226614600
0.92,RI,1000,40,885.0651000559817,361.03467597176893,361.03467597176893,361.03467597176893,8225.0,8225,8225,6,3.0,3,3,29150808100.0,29150808100,29150808100
0.92,RI,1000,50,930.5239200521261,381.5314971664013,381.5314971664013,381.5314971664013,10292.0,10292,10292,6,3.0,3,3,28747744400.0,28747744400,28747744400
0.92,RI,1000,60,1033.7499582974476,437.53707890809443,437.53707890809443,437.53707890809443,9505.0,9505,9505,7,3.0,3,3,30960334000.0,30960334000,30960334000
0.92,RI,1000,70,960.9021396716471,402.84051079908284,402.84051079908284,402.84051079908284,11151.0,11151,11151,6,3.0,3,3,27677136300.0,27677136300,27677136300
0.92,RI,1000,80,1063.10361952811,364.73700424544825,364.73700424544825,364.73700424544825,12513.0,12513,12513,7,3.0,3,3,31040760000.0,31040760000,31040760000
0.92,RI,1000,90,1092.4235697359495,361.03467597176893,361.03467597176893,361.03467597176893,12087.0,12087,12087,7,3.0,3,3,31794139800.0,31794139800,31794139800
0.92,RI,1000,100,1015.0690149830261,397.61278298154366,397.61278298154366,397.61278298154366,32644.0,32644,32644,6,3.0,3,3,27127986100.0,27127986100,27127986100
0.92,RI,1000,150,975.7293175354725,361.1335001609543,361.1335001609543,361.1335001609543,12644.0,12644,12644,6,3.0,3,3,32539557800.0,32539557800,32539557800
0.92,RI,1000,200,1072.1085332102268,400.6715037843311,400.6715037843311,400.6715037843311,14684.0,14684,14684,7,3.0,3,3,32895263500.0,32895263500,32895263500
0.92,RI,1000,300,1094.2916552274507,361.1335001609543,361.1335001609543,361.1335001609543,14109.0,14109,14109,7,3.0,3,3,34865935800.0,34865935800,34865935800
0.92,RI,1000,400,990.4043932462353,366.67629025196607,366.67629025196607,366.67629025196607,13155.0,13155,13155,6,3.0,3,3,35537613400.0,35537613400,35537613400
0.92,RI,1000,500,907.8331328538685,403.6798788562772,403.6798788562772,403.6798788562772,13240.0,13240,13240,6,3.0,3,3,33719755800.0,33719755800,33719755800
0.92,RI,1000,1000,1032.0720621229607,402.155001398147,402.155001398147,402.155001398147,16249.0,16249,16249,6,3.0,3,3,35747019600.0,35747019600,35747019600
0.92,RISE,1000,3,927.8266799871124,361.1335001609543,361.1335001609543,361.1335001609543,1475.0,1475,1475,6,3.0,3,3,25618050700.0,25618050700,25618050700
0.92,RISE,1000,4,1079.7542606155398,361.1335001609543,361.1335001609543,361.1335001609543,4314.0,4314,4314,7,3.0,3,3,26194949600.0,26194949600,26194949600
0.92,RISE,1000,5,872.2151626467029,358.37230256826217,358.37230256826217,358.37230256826217,10035.0,10035,10035,6,3.0,3,3,25352062300.0,25352062300,25352062300
0.92,RISE,1000,6,1108.1303431413871,358.37230256826217,358.37230256826217,358.37230256826217,7287.0,7287,7287,7,3.0,3,3,25259822000.0,25259822000,25259822000
0.92,RISE,1000,7,1099.590331664466,361.0346759717689,361.0346759717689,361.0346759717689,5142.0,5142,5142,7,3.0,3,3,26337208100.0,26337208100,26337208100
0.92,RISE,1000,8,1050.912916010245,358.37230256826217,358.37230256826217,358.37230256826217,6637.0,6637,6637,6,3.0,3,3,26634954100.0,26634954100,26634954100
0.92,RISE,1000,9,953.8990818851961,404.98908578847085,404.98908578847085,404.98908578847085,13467.0,13467,13467,6,3.0,3,3,20951923100.0,20951923100,20951923100
0.92,RISE,1000,10,1086.8217487384723,361.1335001609543,361.1335001609543,361.1335001609543,8766.0,8766,8766,7,3.0,3,3,25860956200.0,25860956200,25860956200
0.92,RISE,1000,15,969.2126655717542,371.07524543689965,371.07524543689965,371.07524543689965,10353.0,10353,10353,6,3.0,3,3,30309412500.0,30309412500,30309412500
0.92,RISE,1000,20,951.5167450296489,396.96690301419227,396.96690301419227,396.96690301419227,12821.0,12821,12821,6,3.0,3,3,23311678600.0,23311678600,23311678600
0.92,RISE,1000,25,1060.3067902814814,426.36232727835204,426.36232727835204,426.36232727835204,6670.0,6670,6670,7,3.0,3,3,21742994600.0,21742994600,21742994600
0.92,RISE,1000,30,930.0238902685744,358.37230256826217,358.37230256826217,358.37230256826217,11952.0,11952,11952,6,3.0,3,3,27944558300.0,27944558300,27944558300
0.92,RISE,1000,40,845.2945591086261,358.37230256826217,358.37230256826217,358.37230256826217,12090.0,12090,12090,6,3.0,3,3,29777455900.0,29777455900,29777455900
0.92,RISE,1000,50,1004.7968878079423,389.75730300521104,389.75730300521104,389.75730300521104,14919.0,14919,14919,6,3.0,3,3,26041306100.0,26041306100,26041306100
0.92,RISE,1000,60,951.0643182911252,358.37230256826217,358.37230256826217,358.37230256826217,11058.0,11058,11058,6,3.0,3,3,27926357200.0,27926357200,27926357200
0.92,RISE,1000,70,948.5876892131589,419.13351615003154,419.13351615003154,419.13351615003154,9497.0,9497,9497,6,3.0,3,3,25286207700.0,25286207700,25286207700
0.92,RISE,1000,80,1003.9362207861346,361.1335001609543,361.1335001609543,361.1335001609543,10924.0,10924,10924,6,3.0,3,3,29889973300.0,29889973300,29889973300
0.92,RISE,1000,90,973.3632817889129,536.5322463804043,536.5322463804043,536.5322463804043,6426.0,6426,6426,6,3.0,3,3,27151847600.0,27151847600,27151847600
0.92,RISE,1000,100,1076.1027974627061,413.215617910691,413.215617910691,413.215617910691,11611.0,11611,11611,7,3.0,3,3,27146773900.0,27146773900,27146773900
0.92,RISE,1000,150,1072.2834490673406,381.75123035523626,381.75123035523626,381.75123035523626,12371.0,12371,12371,7,3.0,3,3,32998038100.0,32998038100,32998038100
0.92,RISE,1000,200,1093.8407440970504,403.42537730750325,403.42537730750325,403.42537730750325,13040.0,13040,13040,7,3.0,3,3,29677033200.0,29677033200,29677033200
0.92,RISE,1000,300,1050.3587452493794,415.970629616665,415.970629616665,415.970629616665,15145.0,15145,15145,7,3.0,3,3,28069353800.0,28069353800,28069353800
0.92,RISE,1000,400,976.980283282013,408.2575435662517,408.2575435662517,408.2575435662517,14562.0,14562,14562,6,3.0,3,3,25635720200.0,25635720200,25635720200
0.92,RISE,1000,500,1005.4716894111965,396.27788785888765,396.27788785888765,396.27788785888765,17738.0,17738,17738,6,3.0,3,3,30925941100.0,30925941100,30925941100
0.92,RISE,1000,1000,922.3273254341212,397.7470900711759,397.7470900711759,397.7470900711759,20885.0,20885,20885,6,3.0,3,3,30542530100.0,30542530100,30542530100
